"pontificado,""SU"""
"pontifícia,""AJ"""
"pontifícias,""AJ"""
"pontifício,""AJ"""
"pontifícios,""AJ"""
"pontilhada,""AJ"""
"pontilhadas,""AJ"""
"pontilhado,""AJ"""
"pontilhados,""AJ"""
"pontilhão,""SU"""
"pontilhões,""SU"""
"pontinho,""SU"""
"ponto,""AJ"""
"ponto,""SU"""
"pontos,""AJ"""
"pontos,""SU"""
"pontuação,""SU"""
"pontuações,""SU"""
"pontuais,""AJ"""
"pontual,""AJ"""
"pontualmente,""AV"""
"pontuda,""AJ"""
"pontudas,""AJ"""
"pontudo,""AJ"""
"pontudos,""AJ"""
"população,""SU"""
"populacho,""SU"""
"populacionais,""AJ"""
"populacional,""AJ"""
"populações,""SU"""
"popular,""AJ"""
"populares,""AJ"""
"popularidade,""SU"""
"popularização,""SU"""
"popularizações,""SU"""
"populosa,""AJ"""
"populosas,""AJ"""
"populoso,""AJ"""
"populosos,""AJ"""
"pôquer,""SU"""
"por,""AV"""
"por,""SU"""
"por conseguinte,""AV"""
"por isso,""AV"""
"porão,""SU"""
"porca,""AJ"""
"porca,""SU"""
"porcalhão,""SU"""
"porcalhões,""SU"""
"porcalhona,""SU"""
"porcalhonas,""SU"""
"porção,""SU"""
"porcaria,""SU"""
"porcas,""AJ"""
"porcelana,""SU"""
"porcentagem,""SU"""
"porcentagens,""SU"""
"porco,""AJ"""
"porções,""SU"""
"porcos,""AJ"""
"porém,""AV"""
"porém,""SU"""
"poréns,""SU"""
"porfia,""SU"""
"pormenor,""SU"""
"pormenores,""SU"""
"pormenorizada,""AJ"""
"pormenorizadas,""AJ"""
"pormenorizado,""AJ"""
"pormenorizados,""AJ"""
"pornografia,""SU"""
"pornográfica,""AJ"""
"pornográficas,""AJ"""
"pornográfico,""AJ"""
"pornográficos,""AJ"""
"poro,""SU"""
"porões,""SU"""
"pororoca,""SU"""
"porosa,""AJ"""
"porosas,""AJ"""
"porosidade,""SU"""
"poroso,""AJ"""
"porosos,""AJ"""
"porquanto,""AV"""
"porquanto,""SU"""
"porque,""AV"""
"porque,""SU"""
"porquinha,""SU"""
"porquinho,""SU"""
"porre,""SU"""
"porta,""SU"""
"portabilidade,""SU"""
"portador,""SU"""
"portadora,""SU"""
"portadoras,""SU"""
"portadores,""SU"""
"portais,""AJ"""
"portal,""AJ"""
"porta-níqueis,""SU"""
"porta-níquel,""SU"""
"portanto,""AV"""
"portanto,""SU"""
"portão,""SU"""
"portáteis,""SU"""
"portátil,""SU"""
"portáveis,""AJ"""
"portável,""AJ"""
"porteira,""SU"""
"porteiras,""SU"""
"porteiro,""SU"""
"porteiros,""SU"""
"portento,""SU"""
"portentosa,""AJ"""
"portentosas,""AJ"""
"portentoso,""AJ"""
"portentosos,""AJ"""
"pórtico,""SU"""
"portinhola,""SU"""
"Porto,""SU"""
"portões,""SU"""
"portuária,""AJ"""
"portuárias,""AJ"""
"portuário,""AJ"""
"portuários,""AJ"""
"Portugal,""SU"""
"português,""AJ"""
"portuguesa,""AJ"""
"portuguesas,""AJ"""
"portugueses,""AJ"""
"porventura,""AV"""
"porventura,""SU"""
"pós,""SU"""
"posição,""SU"""
"posicionais,""AJ"""
"posicional,""AJ"""
"posicionamento,""SU"""
"posições,""SU"""
"positiva,""AJ"""
"positivamente,""AV"""
"positivas,""AJ"""
"positivismo,""SU"""
"positivista,""AJ"""
"positivo,""AJ"""
"positivos,""AJ"""
"posologia,""SU"""
"possante,""SU"""
"posse,""SU"""
"posseiro,""SU"""
"possessa,""AJ"""
"possessão,""SU"""
"possessas,""AJ"""
"possessiva,""AJ"""
"possessivas,""AJ"""
"possessivo,""AJ"""
"possessivos,""AJ"""
"possesso,""AJ"""
"possessões,""SU"""
"possessos,""AJ"""
"possibilidade,""SU"""
"possíveis,""AJ"""
"possível,""AJ"""
"possivelmente,""AV"""
"possuída,""AJ"""
"possuídas,""AJ"""
"possuído,""AJ"""
"possuidor,""SU"""
"possuidora,""SU"""
"possuidoras,""SU"""
"possuidores,""SU"""
"possuídos,""AJ"""
"postada,""AJ"""
"postadas,""AJ"""
"postado,""AJ"""
"postados,""AJ"""
"postagem,""SU"""
"postagens,""SU"""
"postais,""AJ"""
"postal,""AJ"""
"postergação,""SU"""
"postergações,""SU"""
"posterior,""SU"""
"posteriores,""SU"""
"posteriormente,""AV"""
"postiça,""AJ"""
"postiças,""AJ"""
"postiço,""AJ"""
"postiços,""AJ"""
"posto de gasolina,""SU"""
"posto que,""AV"""
"póstuma,""AJ"""
"póstumas,""AJ"""
"póstumo,""AJ"""
"póstumos,""AJ"""
"postura,""SU"""
"potassa,""SU"""
"potássio,""SU"""
"potáveis,""AJ"""
"potável,""AJ"""
"pote,""SU"""
"potência,""SU"""
"potenciação,""SU"""
"potenciações,""SU"""
"potenciais,""SU"""
"potencial,""SU"""
"potencialidade,""SU"""
"potencialmente,""AV"""
"potentado,""SU"""
"potente,""SU"""
"potestade,""SU"""
"potranca,""SU"""
"potro,""SU"""
"pouca,""AJ"""
"poucas,""AJ"""
"pouco,""AJ"""
"pouco,""AV"""
"poucos,""AJ"""
"poupada,""AJ"""
"poupadas,""AJ"""
"poupado,""AJ"""
"poupados,""AJ"""
"poupança,""SU"""
"pouquinho,""SU"""
"pouquíssima,""AJ"""
"pouquíssimas,""AJ"""
"pouquíssimo,""AJ"""
"pouquíssimos,""AJ"""
"pousada,""SU"""
"pouso,""SU"""
"povo,""SU"""
"povoação,""SU"""
"povoações,""SU"""
"povoada,""AJ"""
"povoadas,""AJ"""
"povoado,""AJ"""
"povoado,""SU"""
"povoador,""SU"""
"povoadores,""SU"""
"povoados,""AJ"""
"povoamento,""SU"""
"pra,""SU"""
"praça,""SU"""
"pracinha,""SU"""
"pradaria,""SU"""
"prado,""SU"""
"Praga,""SU"""
"pragmática,""AJ"""
"pragmáticas,""AJ"""
"pragmático,""AJ"""
"pragmáticos,""AJ"""
"pragmatismo,""SU"""
"praia,""SU"""
"prainha,""SU"""
"prancha,""SU"""
"prancheta,""SU"""
"pranto,""SU"""
"prata,""SU"""
"prataria,""SU"""
"prateada,""AJ"""
"prateadas,""AJ"""
"prateado,""AJ"""
"prateados,""AJ"""
"prateleira,""SU"""
"prática,""AJ"""
"prática,""SU"""
"praticabilidade,""SU"""
"praticada,""AJ"""
"praticadas,""AJ"""
"praticado,""AJ"""
"praticados,""AJ"""
"praticamente,""AV"""
"práticas,""AJ"""
"praticáveis,""AJ"""
"praticável,""AJ"""
"praticidade,""SU"""
"prático,""AJ"""
"práticos,""AJ"""
"pratinho,""SU"""
"prato,""SU"""
"praxe,""SU"""
"prazer,""SU"""
"prazeres,""SU"""
"prazerosa,""AJ"""
"prazerosas,""AJ"""
"prazeroso,""AJ"""
"prazerosos,""AJ"""
"prazo,""SU"""
"pré,""SU"""
"preâmbulo,""SU"""
"precária,""AJ"""
"precárias,""AJ"""
"precário,""AJ"""
"precários,""AJ"""
"precatório,""SU"""
"precaução,""SU"""
"precauções,""SU"""
"precavida,""AJ"""
"precavidas,""AJ"""
"precavido,""AJ"""
"precavidos,""AJ"""
"prece,""SU"""
"precedência,""SU"""
"precedente,""SU"""
"precedida,""AJ"""
"precedidas,""AJ"""
"precedido,""AJ"""
"precedidos,""AJ"""
"preceito,""SU"""
"preceituada,""AJ"""
"preceituadas,""AJ"""
"preceituado,""AJ"""
"preceituados,""AJ"""
"preceptor,""SU"""
"preceptora,""SU"""
"preceptoras,""SU"""
"preceptores,""SU"""
"preciosa,""AJ"""
"preciosas,""AJ"""
"preciosíssima,""AJ"""
"preciosíssimas,""AJ"""
"preciosíssimo,""AJ"""
"preciosíssimos,""AJ"""
"precioso,""AJ"""
"preciosos,""AJ"""
"precipício,""SU"""
"precipitação,""SU"""
"precipitações,""SU"""
"precipitada,""AJ"""
"precipitadamente,""AV"""
"precipitadas,""AJ"""
"precipitado,""AJ"""
"precipitados,""AJ"""
"precisa,""AJ"""
"precisada,""AJ"""
"precisadas,""AJ"""
"precisado,""AJ"""
"precisados,""AJ"""
"precisamente,""AV"""
"precisão,""SU"""
"precisas,""AJ"""
"preciso,""AJ"""
"precisões,""SU"""
"precisos,""AJ"""
"precitada,""AJ"""
"precitadas,""AJ"""
"precitado,""AJ"""
"precitados,""AJ"""
"preclaro,""SU"""
"preço,""SU"""
"precoce,""SU"""
"preconcebida,""AJ"""
"preconcebidas,""AJ"""
"preconcebido,""AJ"""
"preconcebidos,""AJ"""
"preconceito,""SU"""
"preconceituosa,""AJ"""
"preconceituosas,""AJ"""
"preconceituoso,""AJ"""
"preconceituosos,""AJ"""
"precursor,""SU"""
"precursora,""SU"""
"precursoras,""SU"""
"precursores,""SU"""
"predador,""SU"""
"predadores,""SU"""
"predatória,""AJ"""
"predatórias,""AJ"""
"predatório,""AJ"""
"predatórios,""AJ"""
"predecessor,""SU"""
"predecessora,""SU"""
"predecessoras,""SU"""
"predecessores,""SU"""
"predefinida,""AJ"""
"predefinidas,""AJ"""
"predefinido,""AJ"""
"predefinidos,""AJ"""
"predestinação,""SU"""
"predestinações,""SU"""
"predeterminação,""SU"""
"predeterminações,""SU"""
"predeterminada,""AJ"""
"predeterminadas,""AJ"""
"predeterminado,""AJ"""
"predeterminados,""AJ"""
"prediais,""AJ"""
"predial,""AJ"""
"prédica,""SU"""
"predicação,""SU"""
"predicações,""SU"""
"predicado,""SU"""
"predição,""SU"""
"predicativa,""AJ"""
"predicativas,""AJ"""
"predicativo,""AJ"""
"predicativos,""AJ"""
"predições,""SU"""
"predileção,""SU"""
"predileções,""SU"""
"predileta,""AJ"""
"prediletas,""AJ"""
"predileto,""AJ"""
"prediletos,""AJ"""
"prédio,""SU"""
"predisposição,""SU"""
"predisposições,""SU"""
"predisposta,""AJ"""
"predispostas,""AJ"""
"predisposto,""AJ"""
"predispostos,""AJ"""
"predita,""AJ"""
"preditas,""AJ"""
"predito,""AJ"""
"preditos,""AJ"""
"predominância,""SU"""
"predominante,""SU"""
"predominantemente,""AV"""
"predomínio,""SU"""
"preeminência,""SU"""
"preeminente,""SU"""
"preenchida,""AJ"""
"preenchidas,""AJ"""
"preenchido,""AJ"""
"preenchidos,""AJ"""
"preenchimento,""SU"""
"preestabelecida,""AJ"""
"preestabelecidas,""AJ"""
"preestabelecido,""AJ"""
"preestabelecidos,""AJ"""
"preexistência,""SU"""
"prefácio,""SU"""
"prefeita,""SU"""
"prefeitas,""SU"""
"prefeito,""SU"""
"prefeitos,""SU"""
"prefeitura,""SU"""
"preferência,""SU"""
"preferenciais,""AJ"""
"preferencial,""AJ"""
"preferencialmente,""AV"""
"preferida,""AJ"""
"preferidas,""AJ"""
"preferido,""AJ"""
"preferidos,""AJ"""
"preferíveis,""AJ"""
"preferível,""AJ"""
"prefiguração,""SU"""
"prefigurações,""SU"""
"prefixação,""SU"""
"prefixações,""SU"""
"prefixo,""SU"""
"prega,""SU"""
"pregação,""SU"""
"pregações,""SU"""
"pregada,""AJ"""
"pregadas,""AJ"""
"pregado,""AJ"""
"pregador,""SU"""
"pregadora,""SU"""
"pregadoras,""SU"""
"pregadores,""SU"""
"pregados,""AJ"""
"pregão,""SU"""
"prego,""SU"""
"pregoeira,""AJ"""
"pregoeira,""SU"""
"pregoeiras,""AJ"""
"pregoeiras,""SU"""
"pregoeiro,""AJ"""
"pregoeiro,""SU"""
"pregoeiros,""AJ"""
"pregoeiros,""SU"""
"pregresso,""SU"""
"pregueada,""AJ"""
"pregueadas,""AJ"""
"pregueado,""AJ"""
"pregueados,""AJ"""
"preguiça,""SU"""
"preguiçosa,""AJ"""
"preguiçosas,""AJ"""
"preguiçoso,""AJ"""
"preguiçosos,""AJ"""
"preguinho,""SU"""
"preito,""SU"""
"prejudicada,""AJ"""
"prejudicadas,""AJ"""
"prejudicado,""AJ"""
"prejudicados,""AJ"""
"prejudiciais,""AJ"""
"prejudicial,""AJ"""
"prejudicialíssima,""AJ"""
"prejudicialíssimas,""AJ"""
"prejudicialíssimo,""AJ"""
"prejudicialíssimos,""AJ"""
"prejuízo,""SU"""
"prejulgada,""AJ"""
"prejulgadas,""AJ"""
"prejulgado,""AJ"""
"prejulgados,""AJ"""
"prelado,""SU"""
"prelatícia,""SU"""
"prelatícias,""SU"""
"prelatício,""SU"""
"prelatícios,""SU"""
"preleção,""SU"""
"preleções,""SU"""
"preliminar,""SU"""
"preliminares,""SU"""
"preliminarmente,""AV"""
"prelo,""SU"""
"prelúdio,""SU"""
"prematura,""AJ"""
"prematuras,""AJ"""
"prematuro,""AJ"""
"prematuros,""AJ"""
"premeditação,""SU"""
"premeditações,""SU"""
"premeditada,""AJ"""
"premeditadas,""AJ"""
"premeditado,""AJ"""
"premeditados,""AJ"""
"premência,""SU"""
"premiação,""SU"""
"premiações,""SU"""
"premiada,""AJ"""
"premiadas,""AJ"""
"premiado,""AJ"""
"premiados,""AJ"""
"prêmio,""SU"""
"premissa,""SU"""
"premonição,""SU"""
"premonições,""SU"""
"prendada,""AJ"""
"prendadas,""AJ"""
"prendado,""AJ"""
"prendados,""AJ"""
"prenunciada,""AJ"""
"prenunciadas,""AJ"""
"prenunciado,""AJ"""
"prenunciados,""AJ"""
"prenúncio,""SU"""
"preocupação,""SU"""
"preocupações,""SU"""
"preocupaçõezinhas,""SU"""
"preocupada,""AJ"""
"preocupadas,""AJ"""
"preocupado,""AJ"""
"preocupados,""AJ"""
"preparação,""SU"""
"preparações,""SU"""
"preparada,""AJ"""
"preparadas,""AJ"""
"preparado,""AJ"""
"preparador,""SU"""
"preparadora,""SU"""
"preparadoras,""SU"""
"preparadores,""SU"""
"preparados,""AJ"""
"preparativa,""AJ"""
"preparativas,""AJ"""
"preparativo,""AJ"""
"preparativos,""AJ"""
"preparatória,""AJ"""
"preparatórias,""AJ"""
"preparatório,""AJ"""
"preparatório,""SU"""
"preparatórios,""AJ"""
"preparo,""SU"""
"preponderância,""SU"""
"preponderante,""SU"""
"preposição,""SU"""
"preposicionada,""AJ"""
"preposicionadas,""AJ"""
"preposicionado,""AJ"""
"preposicionados,""AJ"""
"preposições,""SU"""
"prepositiva,""AJ"""
"prepositivas,""AJ"""
"prepositivo,""AJ"""
"prepositivos,""AJ"""
"preposto,""SU"""
"prepotência,""SU"""
"prepúcio,""SU"""
"prerrogativa,""SU"""
"presa,""AJ"""
"presas,""AJ"""
"presbiterado,""SU"""
"presbiteriana,""AJ"""
"presbiterianas,""AJ"""
"presbiterianismo,""SU"""
"presbiteriano,""AJ"""
"presbiterianos,""AJ"""
"presbitério,""SU"""
"presbítero,""SU"""
"presciência,""SU"""
"presciente,""SU"""
"prescrição,""SU"""
"prescricionais,""AJ"""
"prescricional,""AJ"""
"prescrições,""SU"""
"prescrita,""AJ"""
"prescritas,""AJ"""
"prescrito,""AJ"""
"prescritos,""AJ"""
"presença,""SU"""
"presenciada,""AJ"""
"presenciadas,""AJ"""
"presenciado,""AJ"""
"presenciados,""AJ"""
"presente,""SU"""
"presentemente,""AV"""
"presepada,""SU"""
"presépio,""SU"""
"preservação,""SU"""
"preservações,""SU"""
"preservada,""AJ"""
"preservadas,""AJ"""
"preservado,""AJ"""
"preservados,""AJ"""
"preservativo,""SU"""
"presidência,""SU"""
"presidenciais,""AJ"""
"presidencial,""AJ"""
"presidencialismo,""SU"""
"presidencialista,""AJ"""
"presidenta,""SU"""
"presidentas,""SU"""
"presidente,""SU"""
"presidentes,""SU"""
"presidiária,""AJ"""
"presidiárias,""AJ"""
"presidiário,""AJ"""
"presidiários,""AJ"""
"presidida,""AJ"""
"presididas,""AJ"""
"presidido,""AJ"""
"presididos,""AJ"""
"presídio,""SU"""
"presilha,""SU"""
"preso,""AJ"""
"presos,""AJ"""
"pressa,""SU"""
"presságio,""SU"""
"pressão,""SU"""
"pressentida,""AJ"""
"pressentidas,""AJ"""
"pressentido,""AJ"""
"pressentidos,""AJ"""
"pressentimento,""SU"""
"pressionada,""AJ"""
"pressionadas,""AJ"""
"pressionado,""AJ"""
"pressionados,""AJ"""
"pressões,""SU"""
"pressuposição,""SU"""
"pressuposições,""SU"""
"pressuposta,""AJ"""
"pressupostas,""AJ"""
"pressuposto,""AJ"""
"pressupostos,""AJ"""
"pressurosa,""AJ"""
"pressurosas,""AJ"""
"pressuroso,""AJ"""
"pressurosos,""AJ"""
"prestação,""SU"""
"prestações,""SU"""
"prestada,""AJ"""
"prestadas,""AJ"""
"prestado,""AJ"""
"prestados,""AJ"""
"prestativa,""AJ"""
"prestativas,""AJ"""
"prestativo,""AJ"""
"prestativos,""AJ"""
"presteza,""SU"""
"prestidigitação,""SU"""
"prestidigitações,""SU"""
"prestidigitador,""SU"""
"prestidigitadora,""SU"""
"prestidigitadoras,""SU"""
"prestidigitadores,""SU"""
"prestígio,""SU"""
"prestigiosa,""AJ"""
"prestigiosas,""AJ"""
"prestigioso,""AJ"""
"prestigiosos,""AJ"""
"préstimo,""SU"""
"préstimos,""SU"""
"prestimosa,""AJ"""
"prestimosas,""AJ"""
"prestimoso,""AJ"""
"prestimosos,""AJ"""
"presumida,""AJ"""
"presumidas,""AJ"""
"presumido,""AJ"""
"presumidos,""AJ"""
"presunção,""SU"""
"presunções,""SU"""
"presunçosa,""AJ"""
"presunçosas,""AJ"""
"presunçoso,""AJ"""
"presunçosos,""AJ"""
"presunto,""SU"""
"preta,""AJ"""
"pretas,""AJ"""
"pretendente,""SU"""
"pretendida,""AJ"""
"pretendidas,""AJ"""
"pretendido,""AJ"""
"pretendidos,""AJ"""
"pretensa,""AJ"""
"pretensão,""SU"""
"pretensas,""AJ"""
"pretensiosa,""AJ"""
"pretensiosas,""AJ"""
"pretensioso,""AJ"""
"pretensiosos,""AJ"""
"pretenso,""AJ"""
"pretensões,""SU"""
"pretensos,""AJ"""
"preterida,""AJ"""
"preteridas,""AJ"""
"preterido,""AJ"""
"preteridos,""AJ"""
"preterimento,""SU"""
"pretérito,""SU"""
"pretexto,""SU"""
"pretinha,""AJ"""
"pretinhas,""AJ"""
"pretinho,""AJ"""
"pretinhos,""AJ"""
"pretíssima,""AJ"""
"pretíssimas,""AJ"""
"pretíssimo,""AJ"""
"pretíssimos,""AJ"""
"preto,""AJ"""
"preto,""SU"""
"pretoriana,""AJ"""
"pretorianas,""AJ"""
"pretoriano,""AJ"""
"pretorianos,""AJ"""
"pretos,""AJ"""
"prevaricação,""SU"""
"prevaricações,""SU"""
"prevenção,""SU"""
"prevenções,""SU"""
"preventiva,""AJ"""
"preventivas,""AJ"""
"preventivo,""AJ"""
"preventivos,""AJ"""
"prévia,""AJ"""
"prévia,""SU"""
"prévias,""AJ"""
"previdência,""SU"""
"previdenciária,""AJ"""
"previdenciárias,""AJ"""
"previdenciário,""AJ"""
"previdenciários,""AJ"""
"previdente,""SU"""
"prévio,""AJ"""
"prévios,""AJ"""
"previsão,""SU"""
"previsíveis,""AJ"""
"previsível,""AJ"""
"previsões,""SU"""
"prevista,""AJ"""
"previstas,""AJ"""
"previsto,""AJ"""
"previstos,""AJ"""
"prezada,""AJ"""
"prezadas,""AJ"""
"prezado,""AJ"""
"prezados,""AJ"""
"prima,""SU"""
"primária,""AJ"""
"primárias,""AJ"""
"primário,""AJ"""
"primários,""AJ"""
"primas,""SU"""
"primata,""SU"""
"primavera,""SU"""
"primazia,""SU"""
"primeira,""SU"""
"primeiramente,""AV"""
"primeiras,""SU"""
"primeiríssima,""AJ"""
"primeiríssimas,""AJ"""
"primeiríssimo,""AJ"""
"primeiríssimos,""AJ"""
"primeiro,""SU"""
"primeiros,""SU"""
"primícia,""SU"""
"priminha,""SU"""
"priminhas,""SU"""
"priminho,""SU"""
"priminhos,""SU"""
"primitiva,""AJ"""
"primitivamente,""AV"""
"primitivas,""AJ"""
"primitivismo,""SU"""
"primitivista,""AJ"""
"primitivo,""AJ"""
"primitivos,""AJ"""
"primo,""SU"""
"primogênito,""SU"""
"primogenitura,""SU"""
"primor,""SU"""
"primordiais,""AJ"""
"primordial,""AJ"""
"primórdio,""SU"""
"primores,""SU"""
"primorosa,""AJ"""
"primorosas,""AJ"""
"primoroso,""AJ"""
"primorosos,""AJ"""
"primos,""SU"""
"princesa,""SU"""
"principado,""SU"""
"principais,""AJ"""
"principal,""AJ"""
"principalmente,""AV"""
"príncipe,""SU"""
"principesca,""AJ"""
"principescas,""AJ"""
"principesco,""AJ"""
"principescos,""AJ"""
"princípio,""SU"""
"priorada,""AJ"""
"prioradas,""AJ"""
"priorado,""AJ"""
"priorados,""AJ"""
"prioridade,""SU"""
"prioritária,""AJ"""
"prioritárias,""AJ"""
"prioritário,""AJ"""
"prioritários,""AJ"""
"prisão,""SU"""
"prisioneira,""AJ"""
"prisioneiras,""AJ"""
"prisioneiro,""AJ"""
"prisioneiros,""AJ"""
"prisma,""SU"""
"prisões,""SU"""
"privação,""SU"""
"privacidade,""SU"""
"privações,""SU"""
"privada,""AJ"""
"privadas,""AJ"""
"privado,""AJ"""
"privados,""AJ"""
"privativa,""AJ"""
"privativas,""AJ"""
"privativo,""AJ"""
"privativos,""AJ"""
"privilegiada,""AJ"""
"privilegiadas,""AJ"""
"privilegiado,""AJ"""
"privilegiados,""AJ"""
"privilégio,""SU"""
"pro,""SU"""
"pró,""SU"""
"proa,""SU"""
"probabilidade,""SU"""
"probabilismo,""SU"""
"probabilíssima,""AJ"""
"probabilíssimas,""AJ"""
"probabilíssimo,""AJ"""
"probabilíssimos,""AJ"""
"probabilista,""AJ"""
"probabilística,""SU"""
"probabilísticas,""SU"""
"probabilístico,""SU"""
"probabilísticos,""SU"""
"Probática,""SU"""
"probáticas,""SU"""
"probático,""SU"""
"probáticos,""SU"""
"probatória,""AJ"""
"probatórias,""AJ"""
"probatório,""AJ"""
"probatórios,""AJ"""
"probidade,""SU"""
"problema,""SU"""
"problemática,""AJ"""
"problemáticas,""AJ"""
"problemático,""AJ"""
"problemáticos,""AJ"""
"procedência,""SU"""
"procedimento,""SU"""
"procedurais,""AJ"""
"procedural,""AJ"""
"processada,""AJ"""
"processadas,""AJ"""
"processado,""AJ"""
"processador,""SU"""
"processadores,""SU"""
"processados,""AJ"""
"processamento,""SU"""
"processionalmente,""AV"""
"processo,""SU"""
"processuais,""AJ"""
"processual,""AJ"""
"procissão,""SU"""
"procissões,""SU"""
"proclama,""SU"""
"proclamação,""SU"""
"proclamações,""SU"""
"proclamada,""AJ"""
"proclamadas,""AJ"""
"proclamado,""AJ"""
"proclamados,""AJ"""
"Procópio,""SU"""
"procriação,""SU"""
"procriações,""SU"""
"procriador,""SU"""
"procriadora,""SU"""
"procriadoras,""SU"""
"procriadores,""SU"""
"procura,""SU"""
"procuração,""SU"""
"procurações,""SU"""
"procurada,""AJ"""
"procuradas,""AJ"""
"procurado,""AJ"""
"procurador,""SU"""
"procuradora,""SU"""
"procuradoras,""SU"""
"procuradores,""SU"""
"procuradoria,""SU"""
"procurados,""AJ"""
"pródiga,""AJ"""
"pródigas,""AJ"""
"prodígio,""SU"""
"prodigiosa,""AJ"""
"prodigiosas,""AJ"""
"prodigioso,""AJ"""
"prodigiosos,""AJ"""
"pródigo,""AJ"""
"pródigos,""AJ"""
"produção,""SU"""
"produções,""SU"""
"produtiva,""AJ"""
"produtivas,""AJ"""
"produtividade,""SU"""
"produtivo,""AJ"""
"produtivos,""AJ"""
"produto,""SU"""
"produtor,""SU"""
"produtora,""SU"""
"produtoras,""SU"""
"produtores,""SU"""
"produzida,""AJ"""
"produzidas,""AJ"""
"produzido,""AJ"""
"produzidos,""AJ"""
"proeminência,""SU"""
"proeminente,""SU"""
"proeza,""SU"""
"profanação,""SU"""
"profanações,""SU"""
"profanada,""AJ"""
"profanadas,""AJ"""
"profanado,""AJ"""
"profanador,""SU"""
"profanadora,""SU"""
"profanadoras,""SU"""
"profanadores,""SU"""
"profanados,""AJ"""
"profecia,""SU"""
"proferida,""AJ"""
"proferidas,""AJ"""
"proferido,""AJ"""
"proferidos,""AJ"""
"professada,""AJ"""
"professadas,""AJ"""
"professado,""AJ"""
"professados,""AJ"""
"professor,""SU"""
"professora,""SU"""
"professorado,""SU"""
"professoras,""SU"""
"professores,""SU"""
"profeta,""SU"""
"profética,""AJ"""
"proféticas,""AJ"""
"profético,""AJ"""
"proféticos,""AJ"""
"profetisa,""SU"""
"profetismo,""SU"""
"proficiência,""SU"""
"profícua,""AJ"""
"profícuas,""AJ"""
"profícuo,""AJ"""
"profícuos,""AJ"""
"profilaxia,""SU"""
"profissão,""SU"""
"profissionais,""AJ"""
"profissionais,""SU"""
"profissional,""AJ"""
"profissional,""SU"""
"profissionalismo,""SU"""
"profissionalmente,""AV"""
"profissões,""SU"""
"prófuga,""AJ"""
"prófugas,""AJ"""
"prófugo,""AJ"""
"prófugos,""AJ"""
"profunda,""AJ"""
"profundamente,""AV"""
"profundas,""AJ"""
"profundeza,""SU"""
"profundidade,""SU"""
"profundíssima,""AJ"""
"profundíssimas,""AJ"""
"profundíssimo,""AJ"""
"profundíssimos,""AJ"""
"profundo,""AJ"""
"profundos,""AJ"""
"profusamente,""AV"""
"profusão,""SU"""
"profusões,""SU"""
"progenitor,""SU"""
"progenitora,""SU"""
"progenitoras,""SU"""
"progenitores,""SU"""
"prognóstico,""SU"""
"programa,""SU"""
"programação,""SU"""
"programações,""SU"""
"programada,""AJ"""
"programadas,""AJ"""
"programado,""AJ"""
"programador,""SU"""
"programadora,""SU"""
"programadoras,""SU"""
"programadores,""SU"""
"programados,""AJ"""
"progressão,""SU"""
"progressista,""SU"""
"progressiva,""AJ"""
"progressivas,""AJ"""
"progressividade,""SU"""
"progressivo,""AJ"""
"progressivos,""AJ"""
"progresso,""SU"""
"progressões,""SU"""
"proibição,""SU"""
"proibições,""SU"""
"proibida,""AJ"""
"proibidas,""AJ"""
"proibido,""AJ"""
"proibidos,""AJ"""
"proibitiva,""AJ"""
"proibitivas,""AJ"""
"proibitivo,""AJ"""
"proibitivos,""AJ"""
"projeção,""SU"""
"projeções,""SU"""
"projetada,""AJ"""
"projetadas,""AJ"""
"projetado,""AJ"""
"projetados,""AJ"""
"projéteis,""SU"""
"projétil,""SU"""
"projetista,""SU"""
"projetiva,""SU"""
"projetivas,""SU"""
"projetivo,""SU"""
"projetivos,""SU"""
"projeto,""SU"""
"projetor,""SU"""
"projetora,""SU"""
"projetoras,""SU"""
"projetores,""SU"""
"prole,""SU"""
"proletária,""AJ"""
"proletariado,""SU"""
"proletárias,""AJ"""
"proletário,""AJ"""
"proletários,""AJ"""
"prolífera,""AJ"""
"proliferação,""SU"""
"proliferações,""SU"""
"prolíferas,""AJ"""
"prolífero,""AJ"""
"prolíferos,""AJ"""
"prolixa,""AJ"""
"prolixas,""AJ"""
"prolixo,""AJ"""
"prolixos,""AJ"""
"prólogo,""SU"""
"prolongação,""SU"""
"prolongações,""SU"""
"prolongada,""AJ"""
"prolongadas,""AJ"""
"prolongado,""AJ"""
"prolongados,""AJ"""
"prolongamento,""SU"""
"promanada,""AJ"""
"promanadas,""AJ"""
"promanado,""AJ"""
"promanados,""AJ"""
"promessa,""SU"""
"prometida,""AJ"""
"prometidas,""AJ"""
"prometido,""AJ"""
"prometidos,""AJ"""
"promíscua,""AJ"""
"promíscuas,""AJ"""
"promiscuidade,""SU"""
"promíscuo,""AJ"""
"promíscuos,""AJ"""
"promissão,""SU"""
"promissória,""SU"""
"promitente,""SU"""
"promoção,""SU"""
"promoções,""SU"""
"promontório,""SU"""
"promotor,""SU"""
"promotora,""SU"""
"promotoras,""SU"""
"promotores,""SU"""
"promovida,""AJ"""
"promovidas,""AJ"""
"promovido,""AJ"""
"promovidos,""AJ"""
"promulgação,""SU"""
"promulgações,""SU"""
"promulgada,""AJ"""
"promulgadas,""AJ"""
"promulgado,""AJ"""
"promulgados,""AJ"""
"pronta,""AJ"""
